,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
5743,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,88.84
5744,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,76.79
5745,غير محدد الجنسية,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,73.37
5746,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,72.98
5747,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,75.25
5748,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,75.83
5749,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,85.84
5750,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,68.4
5751,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,77.0
5752,غير محدد الجنسية,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,75.29
5753,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,72.98
5754,غير محدد الجنسية,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,71.46
5755,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,71.12
5756,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,70.65
5757,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,73.97
5758,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,67.63
5759,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,79.25
5760,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,74.31
5761,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,91.1
5762,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,81.28
5763,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,74.55
5764,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,85.09
5765,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,78.77
5766,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,67.57
5767,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,75.15
5768,غير محدد الجنسية,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,77.4
5769,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,86.72
5770,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,91.89
5771,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,82.0
5772,سوري,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,72.06
5773,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,80.13
5774,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,75.14
5775,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,81.96
5776,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,78.4
5777,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,71.47
5778,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,79.49
5779,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,71.97
5780,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,77.3
5781,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,73.71
5782,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,69.4
5783,اردني,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,75.03
5784,غير محدد الجنسية,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,85.54
5785,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,72.84
5786,كويتي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,91.96
5787,سعودي,الجهراء,حكــومى,ام مبشر الانصارية  الثانوية  للبنات,الأدبي,ناجح,81.47
5788,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,86.16
5789,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,84.72
5790,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,74.32
5791,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,84.14
5792,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,70.49
5793,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,80.37
5794,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,80.45
5795,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,74.81
5796,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,70.38
5797,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,74.22
5798,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,85.14
5799,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,63.74
5800,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,83.16
5801,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,76.97
5802,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,71.14
5803,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,68.02
5804,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,70.95
5805,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,76.59
5806,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,91.2
5807,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,81.57
5808,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,66.77
5809,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,93.31
5810,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,73.56
5811,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,89.07
5812,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,60.35
5813,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,81.89
5814,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,94.38
5815,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,78.07
5816,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,91.32
5817,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,65.64
5818,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,80.93
5819,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,79.18
5820,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,75.05
5821,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,64.91
5822,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,88.58
5823,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,74.41
5824,غير محدد الجنسية,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,92.56
5825,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,84.65
5826,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,72.51
5827,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,78.23
5828,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,71.92
5829,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,83.94
5830,بحريني,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,70.88
5831,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,85.65
5832,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,78.14
5833,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,80.34
5834,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,89.16
5835,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,70.72
5836,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,78.86
5837,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,86.73
5838,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,79.52
5839,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,88.53
5840,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,85.51
5841,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,90.23
5842,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,74.46
5843,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,88.01
5844,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,75.29
5845,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,91.11
5846,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,83.39
5847,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,69.63
5848,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,83.25
5849,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,85.94
5850,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,78.97
5851,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,69.83
5852,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,75.81
5853,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,73.72
5854,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,69.36
5855,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,83.64
5856,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,83.96
5857,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,71.06
5858,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,70.86
5859,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,69.78
5860,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,76.67
5861,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,81.19
5862,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,74.78
5863,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,67.78
5864,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,68.78
5865,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,79.69
5866,مصري,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,98.96
5867,كويتي,الجهراء,حكــومى,زينب بنت محمد بن عبدالله الثانوية  للبنات,الأدبي,ناجح,88.6
5868,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,67.55
5869,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,93.92
5870,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,77.74
5871,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,75.97
5872,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,77.19
5873,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,80.25
5874,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,85.59
5875,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,85.96
5876,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,90.33
5877,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,72.76
5878,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,87.59
5879,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,79.24
5880,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,85.03
5881,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,72.8
5882,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,81.96
5883,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,76.85
5884,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,77.55
5885,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,66.47
5886,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,68.69
5887,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,62.92
5888,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,92.87
5889,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,78.69
5890,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,75.19
5891,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,84.81
5892,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,94.27
5893,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,93.19
5894,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,67.45
5895,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,74.1
5896,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,80.13
5897,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,86.56
5898,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,73.09
5899,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,89.67
5900,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,77.67
5901,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,84.57
5902,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,76.07
5903,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,82.77
5904,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,79.9
5905,غير محدد الجنسية,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,72.37
5906,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,83.12
5907,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,82.1
5908,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,77.18
5909,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,60.32
5910,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,74.12
5911,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,69.66
5912,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,89.07
5913,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,82.23
5914,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,73.89
5915,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,89.53
5916,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,73.97
5917,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,70.42
5918,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,82.98
5919,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,88.43
5920,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,86.22
5921,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,81.39
5922,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,83.38
5923,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,91.18
5924,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,89.32
5925,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,83.96
5926,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,77.55
5927,كويتي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,73.55
5928,سعودي,الجهراء,حكــومى,تيماء الثانوية للبنات,الأدبي,ناجح,88.19
5929,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,91.46
5930,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,92.77
5931,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.93
5932,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,78.12
5933,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,76.81
5934,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.68
5935,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,85.25
5936,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,82.71
5937,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,60.74
5938,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.57
5939,غير محدد الجنسية,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.09
5940,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,76.56
5941,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,68.67
5942,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,82.88
5943,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,84.32
5944,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,73.16
5945,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,73.51
5946,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,68.6
5947,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,66.33
5948,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.4
5949,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,92.27
5950,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,82.41
5951,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.57
5952,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,67.38
5953,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,77.81
5954,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.26
5955,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.41
5956,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.92
5957,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,81.96
5958,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,68.31
5959,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,67.51
5960,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,78.44
5961,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.93
5962,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,82.82
5963,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,75.63
5964,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,62.92
5965,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,73.11
5966,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,83.21
5967,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.31
5968,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,93.74
5969,مصري,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,97.24
5970,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.5
5971,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,83.87
5972,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.34
5973,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,67.54
5974,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,75.9
5975,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,71.82
5976,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,86.35
5977,غير محدد الجنسية,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,81.5
5978,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.38
5979,غير محدد الجنسية,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,91.29
5980,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.18
5981,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,64.67
5982,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,82.63
5983,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,77.73
5984,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,66.81
5985,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,87.51
5986,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.72
5987,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,87.87
5988,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.34
